Filename,Ref_DBH
T01_IMG_20230531_114915_LEFT.jpg,30.56
T02_IMG_20230531_115337_LEFT.jpg,24.19
T03_IMG_20230531_115726_LEFT.jpg,15.12
T04_IMG_20230531_115950_LEFT.jpg,28.52
T05_IMG_20230531_120213_LEFT.jpg,24.51
T06_IMG_20230531_120411_LEFT.jpg,25.31
T07_IMG_20230531_120606_LEFT.jpg,22.28
T08_IMG_20230531_120739_LEFT.jpg,35.01
T09_IMG_20230531_120923_LEFT.jpg,18.78
T10_IMG_20230531_121108_LEFT.jpg,28.65
T11_IMG_20230531_121340_LEFT.jpg,53.95
T12_IMG_20230531_121539_LEFT.jpg,28.01
T13_IMG_20230531_121759_LEFT.jpg,17.83
T14_IMG_20230531_121917_LEFT.jpg,26.26
T15_IMG_20230531_122133_LEFT.jpg,40.74
T16_IMG_20230531_122319_LEFT.jpg,26.74
T17_IMG_20230531_122528_LEFT.jpg,33.90
T18_IMG_20230531_122758_LEFT.jpg,43.29
T19_IMG_20230531_122956_LEFT.jpg,23.87
T20_IMG_20230531_123203_LEFT.jpg,40.87
