Filename,DBH,CD,TH
FT01_IMG_20230309_103936_LEFT.jpg,,205.63,251.76
FT02_IMG_20230309_104643_LEFT.jpg,,95.67,147.96
FT03_IMG_20230309_104917_LEFT.jpg,,141.49,255.16
FT04_IMG_20230309_105723_LEFT.jpg,,135.04,230.64
FT05_IMG_20230309_105951_LEFT.jpg,,160.06,180.76
FT06_IMG_20230309_110109_LEFT.jpg,,180.75,258.65
FT07_IMG_20230309_110241_LEFT.jpg,,143.07,237.99
FT08_IMG_20230309_110358_LEFT.jpg,,240.23,244.54
FT09_IMG_20230309_110659_LEFT.jpg,,201.69,266.8
FT10_IMG_20230309_110809_LEFT.jpg,,137.04,118.08
FT11_IMG_20230309_110932_LEFT.jpg,,187.01,270.59
FT12_IMG_20230309_111128_LEFT.jpg,,189.33,276.12
FT13_IMG_20230309_111312_LEFT.jpg,,111.91,158.85
FT14_IMG_20230309_111409_LEFT.jpg,,157.32,219.29
FT15_IMG_20230309_111448_LEFT.jpg,,224.04,290.29
FT16_IMG_20230309_111603_LEFT.jpg,,262.29,261.22
FT17_IMG_20230309_111712_LEFT.jpg,,145.24,218.14
FT18_IMG_20230309_111751_LEFT.jpg,,96.4,157.54
FT19_IMG_20230309_112650_LEFT.jpg,,83.43,102.16
FT20_IMG_20230309_112754_LEFT.jpg,,97.32,163.35
